unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
16bd4b64-7cd7-4100-9b3e-3ac389f2f0be,1589010977.7600994,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
347908bc-7c17-4326-bbfd-e536033f904d,1589010978.4400995,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
f156a7ce-4bb4-4707-80f0-ab6e405d5b33,1589010979.1111078,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
ea8c8562-41f9-4cd1-8fd4-e3b99245ef3c,1589010979.7820685,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
728d8821-1301-4070-a7af-9a9b86151925,1589010980.449067,TOTAL,[198306.8818],2019-08-26,000:00:00,0.1,supervised learing model for time-series
85f2768f-0bd4-430b-a99a-5d799923724f,1589010981.1150985,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
49c04af8-dc6d-4d63-8a76-4d8c3a8ea1d1,1589010981.8140986,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
409d7872-f763-4173-a4a0-5fe9d2e54c89,1589010982.4980981,TOTAL,[149190.912],2019-08-13,000:00:00,0.1,supervised learing model for time-series
39ab790f-c382-468d-95b8-79b2eeb4b0bd,1589010983.1671073,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
93fd0cf9-8eb6-41d5-8045-197b7ad6e64f,1589010983.8380647,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
772797ca-2345-4537-9f9d-ea28e67c3310,1589010984.507099,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
114ee61d-cc25-4edc-867b-12694b319620,1589010985.1971025,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
56223ff1-69ee-4068-b7ab-ddc310157024,1589010985.9010644,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
808b0c5e-b0c7-4c8b-9949-d92559b588a2,1589010986.566116,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
e84e266e-5fde-402c-b876-7a8fa77bcc53,1589010987.2381077,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
29e5d2a0-02c0-459c-9477-15865352bbbc,1589010987.908103,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
aa83228a-402e-44d7-b37d-9e61fe7f22e8,1589010988.5870633,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
f0e0d8fb-3d3c-4f5f-af2c-30a2a1737f83,1589010989.261098,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
87c62d9d-92c9-4170-8b3d-72d946e9c933,1589010989.9340694,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
b1c6daeb-8593-40a4-bac8-521dabf341c4,1589010990.615069,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
d1967b57-b454-4bab-bb0b-35670f60337a,1589010991.30714,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
bac81f05-d936-4523-be2a-46389d1e491c,1589010991.983069,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
fda5e2f9-dd3b-4c67-a4c5-86851d715c78,1589010992.6461103,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
0034f4eb-f358-4bf4-8d0f-cba1c39454a3,1589010993.3140998,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
575918db-60d4-47f4-a29c-ddaddd3dc19e,1589010993.9821036,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
246ff169-2cb4-4b93-867a-b767434db1b3,1589010994.658066,TOTAL,[251352.508],2019-10-05,000:00:00,0.1,supervised learing model for time-series
1dcf6a85-e3ef-47be-bb41-7ecf93ece5c6,1589010995.3270638,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
321ed182-7dd0-48b3-9bfa-f374818628e2,1589010995.9981015,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
bcbba001-96e7-46b9-b4dd-713b333b9083,1589010996.6660695,TOTAL,[261191.5692],2019-09-30,000:00:00,0.1,supervised learing model for time-series
02b1f34d-f482-434e-9063-158523f4e592,1589010997.3371077,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
c507eeb7-5968-4658-a9cf-b787d2faa056,1589010998.0110729,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
6890a558-e879-46ec-8821-649648631610,1589010998.6830661,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
8cea5c2a-ee0f-4dd7-8bb3-108876491f1d,1589010999.3531094,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
7dee11c1-7c30-43cd-99e0-795bcd831a55,1589011000.024102,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
6b2d67ba-a1b6-4b5f-af68-63d5ad814a2b,1589011000.6970696,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
0a47188f-3bd8-44a9-bc09-e9f2d3ae1e2f,1589011001.363107,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
75b81be5-c46f-45c4-a8d1-16cb23807a26,1589011002.043064,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
a186fac0-049a-4fe8-8e1f-b9c340ae9cdf,1589011002.722111,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
5105a609-50d3-4e63-b8ea-307f98b9eebf,1589011003.399064,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
ac33f3e5-0d61-495b-a854-e6425f8158ce,1589011004.070108,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
5b1dda9f-8483-44d2-9144-cd681fd63d7f,1589011004.7371075,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
5b500d60-38f2-4f5f-8345-e7a7a8031326,1589011005.4160645,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
f7403816-1f9b-4978-b94b-dc2a3ae2bc4b,1589011006.0890987,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
f5c39a53-7e75-436c-b833-e773a10e03f4,1589011006.7700634,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
02f86acd-8c6b-4c30-942d-45435cc63da9,1589011007.4370985,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
c5f3b199-77ca-4c07-8630-a9839061c886,1589011008.116063,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
701e7bdf-56eb-448d-9c10-0ca9433f82fe,1589011008.7821093,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
3d4a6099-bb2f-45b4-b3ae-5fbfa1ea356a,1589011009.4670672,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
e20274a7-c1c4-4660-b4fb-44f0b8d63303,1589011010.1320636,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
4b30e48f-94f0-4636-b8da-d02cb5bd5630,1589011010.8061073,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
fe8cd985-79d2-4ac9-ab24-c7d94a560c09,1589011011.4740646,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
2e9c4e65-7180-48fe-ae6a-e2412b9ebc03,1589011012.1830645,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
3a2849cf-2683-43fa-97ce-b86029437c80,1589011012.8640985,TOTAL,[229918.43],2019-09-10,000:00:00,0.1,supervised learing model for time-series
cba4639a-9fc8-4214-aec4-9e012beff848,1589011013.5360684,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
2e0bffbb-2181-4302-a9e1-347aab848d7d,1589011014.2065816,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
d076b617-8ecd-4f1d-b927-49cf6259e9c0,1589011014.8885837,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
864c419a-119e-4d56-a018-f38dc88b6cd1,1589011015.5795815,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
b4517f00-006f-4826-a808-f51f04df5c92,1589011016.271615,TOTAL,[251352.508],2019-10-05,000:00:00,0.1,supervised learing model for time-series
afc0ba2e-a088-4b4f-b73f-9f61e7f2db37,1589011016.938581,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
7de71d31-0035-4a12-b80d-3e9a1d0f3710,1589011017.614587,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
5ec8cc47-91a7-4e3d-997a-263a56950a25,1589011018.3035822,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
3c96bb5a-2060-41e2-a825-e5585023b08e,1589011019.0046153,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
2188273e-1990-4073-8fda-6305f373c984,1589011019.6715834,TOTAL,[229918.43],2019-09-10,000:00:00,0.1,supervised learing model for time-series
b49d3900-a97b-4bd4-a6e3-8c2158b0fca7,1589011020.4055848,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
41c077ca-6ca0-4eda-91b7-d173d80598f6,1589011021.0845807,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
76e782be-eb7b-493a-895d-44ff6fe6462c,1589011021.7596173,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
07b16105-d3fc-4696-bdb9-bd6b0380e588,1589011022.4286191,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
c97313b4-bd8e-4d4c-9c1f-fdd7c960730b,1589011023.1026244,TOTAL,[193107.7017],2019-08-25,000:00:00,0.1,supervised learing model for time-series
736e8da2-4196-42d5-b767-c2fdf1bb347f,1589011023.7886152,TOTAL,[337090.505],2019-10-29,000:00:00,0.1,supervised learing model for time-series
7d674ef2-5b00-43f3-ba10-6af9e2e6995c,1589011024.4505813,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
3280c446-fe79-48e4-95e5-0330780759ae,1589011025.1195836,TOTAL,[279665.39],2019-10-09,000:00:00,0.1,supervised learing model for time-series
74e73c45-d0a0-4d3d-b937-2c91d1e4af7d,1589011025.7936165,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
f5cdd17f-be55-4a04-b1c7-0bec3d2c60cd,1589011026.4745884,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
8bad0017-a3eb-4c07-8dc9-dc222e23dfc9,1589011027.1575809,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
ba68adaf-c2bc-445a-82dc-586d975dccf7,1589011027.820623,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
7a42fb78-0824-4543-b5d3-2c145f4b0a59,1589011028.4896162,TOTAL,[148791.794],2019-08-02,000:00:00,0.1,supervised learing model for time-series
7574774b-2b69-47de-a544-c0bc88870335,1589011029.184615,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
7c0477e0-08e2-42a2-a7fb-4e7bf657fe43,1589011029.865667,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
c6872d10-f738-42a6-8bc2-cb6738158ebb,1589011030.7575815,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
087e7a79-e22b-400d-acd6-bc1cfc7be644,1589011031.7125876,TOTAL,[303395.198],2019-10-18,000:00:00,0.1,supervised learing model for time-series
f37fe2f8-21fc-4954-9a0c-a81c01abe7a4,1589011032.607588,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
662b4eeb-776f-4b5f-859b-0c90cc8fb131,1589011033.4996262,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
a10d0dc3-04a2-4216-a807-4c87e1519503,1589011034.4105952,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
4894a00d-65fa-4ba6-adf0-72b6cd4d01d4,1589011035.3735821,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
1a65ff72-d088-401d-80ce-27acf7a0204f,1589011036.0816157,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
56f8cc55-7907-4961-a371-abb01103da5f,1589011036.9855816,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
927e51dd-f859-477a-baa2-524019eca2a4,1589011037.653581,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
47d15e3b-2ac0-4b11-bb7a-d0f4eecc0fe7,1589011038.5606165,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
506ef528-9f4b-45c4-8d0f-3cb6fd4c2990,1589011039.4546268,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
63c79125-bcad-4e7c-a60e-de00d5846b43,1589011040.336625,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
282fcacf-3024-4383-a25e-94fbd668bb07,1589011041.2345865,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
510731ec-fc6d-4934-948d-f78c64c8411e,1589011042.2175872,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
b7c18c2d-a4f3-417a-a4bc-66bae3430200,1589011043.0276268,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
0b4fbeb1-1537-4dca-b9ef-0933d626479c,1589011043.728581,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
97a66dd9-9df5-496d-958b-03f4e916de9e,1589011044.4056163,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
b751e552-c79e-4204-aac5-6d4a714b72a0,1589011045.0876153,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
8fe1346b-a578-4b89-89f7-f67878b750cf,1589011045.7615836,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
3df84834-5d1b-41e4-8595-e0d2f0806e29,1589011046.4435828,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
19cca61b-5df2-4fcd-b8d6-e17f286006fa,1589011047.155581,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
59cf5738-3577-4187-a1e8-48de52fd90c3,1589011047.8665814,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
bef7b2b4-2949-4121-9c7a-535ef51ab447,1589011048.5416176,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
a2e5d534-6ec0-4d94-8211-c8cc19abc068,1589011049.213626,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
e4721fda-d4a8-4ce0-afbe-49a7b869138a,1589011049.8806243,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
7d43c681-1173-4f3c-adec-3cc2c7dc5128,1589011050.549616,TOTAL,[237076.078],2019-09-27,000:00:00,0.1,supervised learing model for time-series
4cce4d3d-2e42-4782-9797-5e1f6762a3ee,1589011051.2945814,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
fa95131d-eb7b-4e4b-8cf7-45bbef494e48,1589011051.988587,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
5ac919aa-7acf-44bd-8d1a-c8defde41d9c,1589011052.6596158,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
ead70f22-8581-4fda-a739-af7236eedc9f,1589011053.3306153,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
b03e55ba-ab00-4a08-8893-08deb93b527c,1589011054.0065815,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
286db67e-5db3-49c4-83c2-bb7f394d2dc5,1589011054.6756158,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
246bd439-57ce-420d-8488-c9a41dc6d6a5,1589011055.3436155,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
fd2b3760-0375-49b7-85e2-5703436a3371,1589011056.0316153,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
557d47ef-6ef3-4d9c-9c2d-3277228d2cee,1589011056.7006154,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
227de2e2-d059-4d24-92a7-d4c47a870892,1589011057.388582,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
047d1c08-6734-4727-813a-3015d2348b5f,1589011058.0556242,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
5e8aed03-39d2-4341-bd78-ceba60b76391,1589011058.7435842,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
39dbc4f6-3ae9-4d09-a673-91128301f47e,1589011059.4735808,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
6b4ed876-7edb-4919-b38f-6093028d0b51,1589011060.1415806,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
c4484fd7-ba7c-438d-9f89-f051f83d674b,1589011060.815616,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
11cc32bb-5b3a-4349-a66a-f9fd7d2f0779,1589011061.5016186,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
12754558-d630-4a6b-83cf-c1e60e65b142,1589011062.1775818,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
194d3606-0b62-4629-a147-f962adbe46a9,1589011062.9345815,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
76bac90c-e9ed-4b27-ba28-d49c661ae3da,1589011063.611605,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
36902bd1-c5fd-470a-a1a9-eaaa356f90c0,1589011064.2776155,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
c9c2acb2-f906-4f6e-814a-7cb3d6c62d8c,1589011064.9446154,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
12ab9eaf-6788-4854-a117-6e979a9925f0,1589011065.6255865,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
4e3d7820-9ca6-4baf-9a8e-5f86e996883b,1589011066.3076165,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
e06e5a38-648a-4d8e-85b7-604649b61d2a,1589011066.9796252,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
848fb199-b893-4a25-b992-139330c1f557,1589011067.6556156,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
65010eab-74b1-4cef-82a7-7e1d85e87f23,1589011068.3276153,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
c5377eaf-159c-4976-a465-c6663c54b7fd,1589011068.9965875,TOTAL,[279665.39],2019-10-09,000:00:00,0.1,supervised learing model for time-series
8dfd29b3-78a8-421b-b112-2bdac6bd0bfd,1589011069.7435925,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
536d73cf-04e9-48ac-808d-cbe85a5c2893,1589011070.5866299,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
0a1c72e9-55dc-4c10-9fb8-0d270e247179,1589011071.2565875,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
ed1d0e7f-1859-4994-8eb8-0b9aabbd9e32,1589011071.9436123,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
42cb884b-0508-4b3e-a071-d55ae49acd54,1589011072.6195817,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
63f50c60-4f64-4cc8-a25d-018ad1db864f,1589011073.3046257,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
e7063dce-2404-4e6d-bb60-2aafa02a6d24,1589011073.9865818,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
2e0e40f4-b695-482d-b703-60128eb8b4af,1589011074.6676152,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
32f8ecf1-8ba5-49db-8938-92e8ed37ffa5,1589011075.3316133,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
8247f55c-24d7-4e72-a5c0-e7d887eae9c1,1589011076.0235837,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
50bdb8fb-bce6-4bdf-bfda-e0f5f5f554d3,1589011076.6955872,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
6a339330-408a-4ece-9a7a-67e1a686ac62,1589011077.3625853,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
e1e5e449-1325-4ebe-a302-4da14c293b41,1589011078.1415858,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
5585779a-e7fd-41fc-a90c-73de4dc55ee4,1589011078.8825848,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
3741032f-260e-4c2a-ad55-bb241c138db9,1589011079.5946317,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
3b7be3e7-cfdf-4332-9ddb-fcc1cc7046c5,1589011080.2716155,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
66877ae2-5aaa-4dac-894f-c45301148ae7,1589011080.958587,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
26d45a0a-1737-4c31-9828-278cb2b5e3f2,1589011081.6296158,TOTAL,[148306.752],2019-08-12,000:00:00,0.1,supervised learing model for time-series
507f5aa0-61ba-42fb-b8fe-c26cbc7b943a,1589011082.2936163,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
90240f3a-4a33-49a7-b768-a875eeec7799,1589011082.983584,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
405af77d-52f1-46c0-be91-9c6ef2f48ccc,1589011237.2054276,TOTAL,[206121.524],2019-09-02,000:00:01,0.1,supervised learing model for time-series
f59ebbc3-6407-4d8f-a900-d75fd629df41,1589011238.2094307,TOTAL,[251352.508],2019-10-05,000:00:01,0.1,supervised learing model for time-series
d8a76ea7-8e0f-4c2f-8d0e-16ef894f6d13,1589011239.0934255,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
9e097c48-a502-4486-ad4c-9d8788217e52,1589011239.8494306,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
f4cf1d3e-705e-4130-8413-826decf18054,1589011240.5174248,TOTAL,[286042.29],2019-10-10,000:00:00,0.1,supervised learing model for time-series
53ac7900-9c0a-416a-bc04-042216c117f3,1589011241.182456,TOTAL,[261191.5692],2019-09-30,000:00:00,0.1,supervised learing model for time-series
9b35c9be-7ae0-433f-a4fd-dc7fa272ba20,1589011241.8554678,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
6ccad8f5-1e46-483e-9b0d-71a4d3866827,1589011242.5354636,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
eff54d49-74e1-48ff-adb8-5583b0367443,1589011243.211427,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
812fe1a8-e23c-465e-97bd-4e52dcec1996,1589011243.8764646,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
8ecc1385-d78f-4d9e-b907-dfbd22bf2c29,1589011244.561472,TOTAL,[328604.619],2019-10-24,000:00:00,0.1,supervised learing model for time-series
57479351-17cf-47dc-83cf-3d36ee4bfc39,1589011245.2304695,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
cff3cc8b-14eb-4bc7-8393-ce9c670a5746,1589011245.9074643,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
75a68081-f543-4714-b224-7e21e8ff8a4c,1589011246.58443,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
70d2050d-ae88-4578-a977-036a4bc4de40,1589011247.2564595,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
79a9e525-112c-47d6-9cdd-f96a3f0ba834,1589011247.9264586,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
b108e1b0-fa64-4581-9284-61afb6381212,1589011248.5984654,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
43b8ac47-fe02-45a0-99c7-9ad6d2a43230,1589011249.2774296,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
ffe59cca-2b9d-487f-a5d5-accf7ca450a6,1589011249.9434693,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
5e3850a0-8773-466f-855b-213d418eff37,1589011250.6104584,TOTAL,[229918.43],2019-09-10,000:00:00,0.1,supervised learing model for time-series
8418b609-af75-44ec-af2e-eb29826e8099,1589011251.285434,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
aae245b1-052b-4102-913f-d1aaed56f097,1589011252.0204282,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
bbadd271-f541-4135-a644-7a1c7a20d91e,1589011252.7014587,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
06e00403-8f1e-4ece-ae40-af19d469a97e,1589011253.55943,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
a58bbdc9-97bd-43cf-aa0f-09923e387649,1589011254.241427,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
c54d3e23-520b-4550-81b0-58de7c2d7d70,1589011254.911471,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
f8c6719b-4db8-40f7-b1d3-0cfbbf0abe26,1589011255.586427,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
ad5a8f71-3c68-4d49-bddc-9dcacf0a5805,1589011256.2924242,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
a0e8ff8e-68b5-4627-9319-c75024173e29,1589011256.9674308,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
50007542-e11b-41a5-aefd-12bb8e8e8d18,1589011257.6384246,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
228460f7-48df-40d0-ad59-b69b4aff2016,1589011258.329456,TOTAL,[227386.188],2019-09-09,000:00:00,0.1,supervised learing model for time-series
08fcabe4-b5a2-4d75-a90c-0a9ca4b3be23,1589011259.0054638,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
