unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
6d21dc94-0052-439e-bccd-57c859ac6ecf,1588979190.1507683,TOTAL,[153216.5143],2018-01-23,000:00:00,0.1,supervised learing model for time-series
493f968e-c5a4-44ad-adc0-7cec762536eb,1588979191.2717357,TOTAL,[229240.756],2018-05-21,000:00:01,0.1,supervised learing model for time-series
80309aac-e8b5-42ac-ab51-109c8428a891,1588979192.4547713,TOTAL,[200441.6301],2019-04-23,000:00:01,0.1,supervised learing model for time-series
ef3b3eaf-a8da-4b31-8bcb-2b59ce559724,1588979193.505733,TOTAL,[140035.8552],2017-12-11,000:00:01,0.1,supervised learing model for time-series
6702ae7e-5516-4659-b8dc-2502af30e414,1588979194.4937358,TOTAL,[129543.0258],2018-03-29,000:00:00,0.1,supervised learing model for time-series
7005c1d2-deb0-4193-a21e-73910c8ecc17,1588979195.4697344,TOTAL,[261474.173],2018-09-29,000:00:00,0.1,supervised learing model for time-series
ee61f501-3491-4160-a8a5-b95d87ebda61,1588979196.239768,TOTAL,[500444.955],2018-11-20,000:00:00,0.1,supervised learing model for time-series
71c6c4ac-c4cc-4f42-97b9-259b55bf7cd6,1588979197.0157402,TOTAL,[261474.173],2018-09-29,000:00:00,0.1,supervised learing model for time-series
69e06995-58ff-46c4-ac99-7d43d8887199,1588979197.9447327,TOTAL,[147041.633],2018-07-27,000:00:00,0.1,supervised learing model for time-series
5e60e86e-21b3-4b1e-bceb-99497f5cf269,1588979198.7417676,TOTAL,[148515.598],2018-08-03,000:00:00,0.1,supervised learing model for time-series
c9669b76-014b-4c5d-bf06-2714cccace1d,1588979199.6546438,TOTAL,[179944.4117],2018-01-02,000:00:00,0.1,supervised learing model for time-series
3185043a-028a-4a24-8791-7a67aa49fd54,1588979200.4071548,TOTAL,[115362.1298],2018-03-31,000:00:00,0.1,supervised learing model for time-series
0874d9fa-0406-47be-b81e-88b141fc1d01,1588979201.199194,TOTAL,[290440.5341],2018-09-15,000:00:00,0.1,supervised learing model for time-series
e8e29c29-3ec2-4eb8-8a2a-3ead7a79b4ea,1588979201.9762473,TOTAL,[168553.8903],2019-04-16,000:00:00,0.1,supervised learing model for time-series
d89136f8-930b-404d-9996-e6a2367c7c38,1588979202.8612483,TOTAL,[168553.8903],2019-04-16,000:00:00,0.1,supervised learing model for time-series
a662b082-d84f-4f3a-b18a-e6bc15d1270b,1588979203.6704612,TOTAL,[177101.2233],2019-04-20,000:00:00,0.1,supervised learing model for time-series
6d6475bb-9ee2-40f4-b97c-a31b405bec0a,1588979204.4684658,TOTAL,[143906.1855],2018-02-07,000:00:00,0.1,supervised learing model for time-series
eb67f7ed-9b07-4cf2-863a-a86ba7ffdd5a,1588979205.3014615,TOTAL,[161893.6557],2017-12-30,000:00:00,0.1,supervised learing model for time-series
45f629ae-1058-4410-bbdc-082daeea0a54,1588979206.0390341,TOTAL,[224461.9541],2018-05-27,000:00:00,0.1,supervised learing model for time-series
67b25b67-1441-468b-848c-b0a07a594b33,1588979206.7840402,TOTAL,[96994.133],2018-07-16,000:00:00,0.1,supervised learing model for time-series
27a439ed-7161-4102-9e69-3317e4b65651,1588979207.5810356,TOTAL,[168838.4269],2018-08-17,000:00:00,0.1,supervised learing model for time-series
3f2dfea1-a689-4f58-af23-3b591bb94c4b,1588979208.3195467,TOTAL,[161203.4057],2018-01-16,000:00:00,0.1,supervised learing model for time-series
e95ab09f-56cb-4638-a94e-6a47c7e02f4f,1588979209.0905805,TOTAL,[101462.324],2017-12-22,000:00:00,0.1,supervised learing model for time-series
30aed99d-3962-4aea-ac19-aadd5861fea3,1588979209.8185453,TOTAL,[153216.5143],2018-01-23,000:00:00,0.1,supervised learing model for time-series
59647274-74c8-45e9-9523-02745b925055,1588979210.5545478,TOTAL,[139030.974],2019-04-04,000:00:00,0.1,supervised learing model for time-series
1ed4bfd7-6fa6-49c6-a342-f3cc0f896495,1588979211.3005497,TOTAL,[121514.6368],2018-04-16,000:00:00,0.1,supervised learing model for time-series
89c7a1fa-9c8f-466f-9ffb-cf4dbd4d165f,1588979212.0626078,TOTAL,[143150.866],2018-12-23,000:00:00,0.1,supervised learing model for time-series
f02334ab-aaad-4ed5-90ac-0151f1ebaa89,1588979212.8406084,TOTAL,[93839.11],2018-06-30,000:00:00,0.1,supervised learing model for time-series
d72415b1-2e6f-4841-bea0-aa42a113c8ab,1588979213.853653,TOTAL,[347495.154],2018-11-04,000:00:01,0.1,supervised learing model for time-series
50c5d392-abc9-4a62-9957-28c69d7a1c17,1588979214.8566382,TOTAL,[141883.379],2018-04-29,000:00:01,0.1,supervised learing model for time-series
1b31723c-3afa-49ca-ba1a-5de9e658ade5,1588979215.743085,TOTAL,[281894.91],2018-10-21,000:00:00,0.1,supervised learing model for time-series
049dc351-e1b9-444d-861b-e9c518445218,1588979216.7280846,TOTAL,[108829.749],2018-04-19,000:00:00,0.1,supervised learing model for time-series
d11812b4-08fc-43d4-9b03-15388072b176,1588979217.7690825,TOTAL,[135444.658],2019-01-14,000:00:01,0.1,supervised learing model for time-series
6c30d08c-d4c4-4876-afec-2c348d624720,1588979218.7591255,TOTAL,[199835.7589],2018-03-17,000:00:00,0.1,supervised learing model for time-series
15717f8e-b8fb-4e4a-81c5-e1a7eb0cb9db,1588979219.7540836,TOTAL,[246242.807],2018-02-23,000:00:00,0.1,supervised learing model for time-series
1b381e75-3c3f-4729-b367-120e36265de5,1588979220.628086,TOTAL,[134086.909],2018-12-16,000:00:00,0.1,supervised learing model for time-series
926ab6bf-262e-4679-8b86-9d1308eb7b05,1588979221.3750837,TOTAL,[243459.6888],2018-10-16,000:00:00,0.1,supervised learing model for time-series
530ad25c-3e73-4c3a-9b34-8cadd04c251a,1588979222.1600845,TOTAL,[146076.6177],2018-02-10,000:00:00,0.1,supervised learing model for time-series
d248c958-ef6f-4d1c-8c82-71238bdb87c5,1588979222.9000847,TOTAL,[176073.786],2019-05-18,000:00:00,0.1,supervised learing model for time-series
7a66bbad-75ed-463b-9a72-74c7cf9e5002,1588979223.6350844,TOTAL,[241825.8333],2018-03-15,000:00:00,0.1,supervised learing model for time-series
02383d9a-d3db-41ed-9d91-506409362117,1588979224.4671204,TOTAL,[144041.7849],2018-01-25,000:00:00,0.1,supervised learing model for time-series
f78d3780-0070-45ae-9e32-8cd187a268b8,1588979225.2120898,TOTAL,[170926.5312],2019-06-13,000:00:00,0.1,supervised learing model for time-series
8a5dc75b-84eb-4329-8d32-6c8f76ad6548,1588979225.9705696,TOTAL,[144910.202],2018-12-13,000:00:00,0.1,supervised learing model for time-series
d86daa85-1cfa-422f-9969-00305d1353f2,1588979226.7178779,TOTAL,[99058.8039],2017-12-18,000:00:00,0.1,supervised learing model for time-series
6fc5e49f-d69b-4699-933a-541b0f128dcb,1588979227.4559152,TOTAL,[325856.946],2018-11-02,000:00:00,0.1,supervised learing model for time-series
0cdd3199-ea88-4947-b6c9-c4b223634aae,1588979228.2219772,TOTAL,[130795.888],2019-01-11,000:00:00,0.1,supervised learing model for time-series
744eb62c-8b9f-4a83-9aa8-e999a1e15786,1588979228.9580202,TOTAL,[100050.229],2018-04-24,000:00:00,0.1,supervised learing model for time-series
a8a18914-54d0-4f0a-aaae-0b13efcdae38,1588979229.6955009,TOTAL,[177101.2233],2019-04-20,000:00:00,0.1,supervised learing model for time-series
566cbfda-87c0-49a3-89b2-a3eb3a8e8042,1588979230.4544988,TOTAL,[129718.905],2019-01-26,000:00:00,0.1,supervised learing model for time-series
466bd156-698e-4bb7-b7f8-dffa90424c9e,1588979231.199505,TOTAL,[186738.983],2018-01-07,000:00:00,0.1,supervised learing model for time-series
13e19913-b415-47c1-876e-0fdb4f6020b2,1588979231.9450185,TOTAL,[231453.955],2018-10-14,000:00:00,0.1,supervised learing model for time-series
3391c02f-4c7b-457e-946a-6df6a59a6e4b,1588979232.6910133,TOTAL,[131055.975],2018-12-15,000:00:00,0.1,supervised learing model for time-series
b4abe7c7-28c3-4f89-bb10-de12ec71dfc6,1588979233.4576101,TOTAL,[423085.0809],2018-11-05,000:00:00,0.1,supervised learing model for time-series
cbb4ba75-349d-4fe3-b0d2-8187fa3786e4,1588979234.2189898,TOTAL,[518203.1391],2018-11-19,000:00:00,0.1,supervised learing model for time-series
2391bbdd-9b03-457c-85a6-6cab7771efdf,1588979234.9615078,TOTAL,[199343.0141],2019-06-17,000:00:00,0.1,supervised learing model for time-series
b89b3452-3803-4485-8aa1-e284af35c3da,1588979235.7115095,TOTAL,[235900.131],2018-05-30,000:00:00,0.1,supervised learing model for time-series
d7b14960-4d3e-45e1-8e6e-a4fbd55b60aa,1588979236.4715075,TOTAL,[179433.481],2018-01-10,000:00:00,0.1,supervised learing model for time-series
0c402be3-30fc-46b8-8212-33990ef01964,1588979237.2515078,TOTAL,[171243.494],2019-02-18,000:00:00,0.1,supervised learing model for time-series
8ff4745b-08e4-45c9-aa02-59520630ab7c,1588979238.3205624,TOTAL,[145964.4305],2019-02-07,000:00:01,0.1,supervised learing model for time-series
c3c7bc15-eeec-48b0-b12d-fa9241c423b3,1588979239.2527013,TOTAL,[242544.9339],2018-03-02,000:00:00,0.1,supervised learing model for time-series
7909d985-4a6a-4661-87b7-7a894b91190e,1588979240.1346717,TOTAL,[168553.8903],2019-04-16,000:00:00,0.1,supervised learing model for time-series
8a1c92ae-a117-49f7-880c-587c37d88d8d,1588979240.9006703,TOTAL,[148097.0217],2019-01-29,000:00:00,0.1,supervised learing model for time-series
b0d24d12-65dd-4bed-98bd-2cc6b272ad8e,1588979241.64467,TOTAL,[206480.098],2018-08-20,000:00:00,0.1,supervised learing model for time-series
4cc05606-ba99-4fea-ab57-3960a901675e,1588979242.401606,TOTAL,[146331.793],2018-12-24,000:00:00,0.1,supervised learing model for time-series
25b77769-b615-46a8-a0e2-a6710ed5527d,1588979243.159572,TOTAL,[365051.56],2018-12-02,000:00:00,0.1,supervised learing model for time-series
2ba6b2c5-351a-4d7e-a3c6-b71b16491285,1588979243.9285717,TOTAL,[157496.4238],2018-01-17,000:00:00,0.1,supervised learing model for time-series
47c0e2fe-534d-41bc-97be-a6d9b2d18270,1588979244.6795769,TOTAL,[145162.1201],2019-04-06,000:00:00,0.1,supervised learing model for time-series
2039adb4-6ca8-4900-b106-bc0193cf131f,1588979245.4406211,TOTAL,[164705.294],2018-12-28,000:00:00,0.1,supervised learing model for time-series
621cf2ab-2018-473b-96b8-787bc27dab74,1588979246.2045767,TOTAL,[271625.952],2018-09-27,000:00:00,0.1,supervised learing model for time-series
6afe2b9e-e755-4f2c-85af-4d99fff4ceda,1588979246.9715762,TOTAL,[157496.4238],2018-01-17,000:00:00,0.1,supervised learing model for time-series
3ec2a5fd-3479-4499-8e05-28f170c9ba35,1588979247.7325714,TOTAL,[113029.038],2017-12-13,000:00:00,0.1,supervised learing model for time-series
33b9fbad-288b-43fc-b7b6-b604bf457fc5,1588979248.5175712,TOTAL,[168351.8027],2019-06-28,000:00:00,0.1,supervised learing model for time-series
e2c6eb29-a0db-4a64-89e1-aaf8724455b5,1588979249.2695715,TOTAL,[219027.7157],2018-02-19,000:00:00,0.1,supervised learing model for time-series
d58d36c6-c57e-4020-87c2-47540af9a7e1,1588979250.0075705,TOTAL,[182905.373],2018-02-17,000:00:00,0.1,supervised learing model for time-series
5b971e66-8aee-45c6-be97-e634847d3ce0,1588979250.8375797,TOTAL,[238562.906],2018-09-01,000:00:00,0.1,supervised learing model for time-series
dc6ec683-0e95-4e52-a61b-c2f997be25c6,1588979251.8035753,TOTAL,[168273.228],2019-05-03,000:00:00,0.1,supervised learing model for time-series
0ffd7560-7f22-4a07-9591-28c7c54ea92c,1588979252.5995715,TOTAL,[183581.875],2018-02-16,000:00:00,0.1,supervised learing model for time-series
e0771b1b-55e3-461d-b263-d057cc0e5725,1588979253.4705703,TOTAL,[153031.472],2018-01-20,000:00:00,0.1,supervised learing model for time-series
1774c1dd-2608-4b4f-a7fd-40305b4237d2,1588979254.3215766,TOTAL,[153765.226],2019-02-23,000:00:00,0.1,supervised learing model for time-series
0101e2df-595d-4086-8be0-e9a6a3c895a9,1588979255.1216176,TOTAL,[127037.378],2017-12-05,000:00:00,0.1,supervised learing model for time-series
c0ef6835-db19-41bc-bbef-a304aec242b9,1588979256.0035717,TOTAL,[166931.8149],2018-01-15,000:00:00,0.1,supervised learing model for time-series
6d104078-a3b7-4560-b996-4b89f9329c0e,1588979256.9905717,TOTAL,[143150.866],2018-12-23,000:00:00,0.1,supervised learing model for time-series
4c3393e3-f93e-4b80-bfe0-2f847402c26c,1588979258.152576,TOTAL,[156397.9341],2018-04-30,000:00:01,0.1,supervised learing model for time-series
3c36a6c0-50d2-46a7-a321-7f84f516fd31,1588979259.3215709,TOTAL,[139621.097],2017-12-14,000:00:01,0.1,supervised learing model for time-series
4d12b53f-a636-49b2-a84c-1a131a69ef2c,1588979260.4435694,TOTAL,[158316.048],2018-01-13,000:00:01,0.1,supervised learing model for time-series
72497862-8277-4f9a-8668-00243720f4f4,1588979261.3426056,TOTAL,[144041.7849],2018-01-25,000:00:00,0.1,supervised learing model for time-series
eeb8e436-b01e-474a-8b9d-1f58a8c5446c,1588979262.2027934,TOTAL,[182420.7679],2018-08-21,000:00:00,0.1,supervised learing model for time-series
49257c98-bd11-4b47-9ba1-1ea3bb6cbd99,1588979263.0058267,TOTAL,[159965.245],2019-02-25,000:00:00,0.1,supervised learing model for time-series
7e51dcf7-80fe-4a58-b698-dd625a097a6b,1588979263.7854111,TOTAL,[166794.2111],2019-06-23,000:00:00,0.1,supervised learing model for time-series
5f1c6a5d-3b3b-40e7-b755-40259c63af74,1588979264.5264058,TOTAL,[223040.366],2018-05-18,000:00:00,0.1,supervised learing model for time-series
636c53a4-c366-447b-a3a4-9adf913352f2,1588979265.2734103,TOTAL,[182905.373],2018-02-17,000:00:00,0.1,supervised learing model for time-series
345c2619-557e-4711-8983-fd7bc5331346,1588979266.002406,TOTAL,[156123.3622],2019-04-13,000:00:00,0.1,supervised learing model for time-series
8ec8ad5e-87b2-4a6e-8b1e-f4a422114e01,1588979266.823412,TOTAL,[127037.378],2017-12-05,000:00:00,0.1,supervised learing model for time-series
46c73b09-555e-44ce-98be-d26f89e42953,1588979267.6364558,TOTAL,[158466.3721],2019-06-11,000:00:00,0.1,supervised learing model for time-series
f353c96a-e8d1-4cbf-bab6-d2b7e1352307,1588979268.3954399,TOTAL,[135242.7839],2018-04-07,000:00:00,0.1,supervised learing model for time-series
5e097578-c4dd-4e78-9c1c-e4b9e5e79568,1588979269.1344063,TOTAL,[123832.166],2017-12-19,000:00:00,0.1,supervised learing model for time-series
21fbc293-eddd-4759-af46-3ff01f3e90e3,1588979269.868351,TOTAL,[179106.9518],2018-03-22,000:00:00,0.1,supervised learing model for time-series
8e6c90c2-e233-41a0-891f-091dfaff375e,1588979270.6093512,TOTAL,[187807.599],2019-04-22,000:00:00,0.1,supervised learing model for time-series
22f874cc-d428-4665-851a-aca1eaabff56,1588979271.3563673,TOTAL,[202990.627],2019-06-03,000:00:00,0.1,supervised learing model for time-series
dcbcced8-c323-4d44-82a9-e334ef3752ed,1588979272.1100218,TOTAL,[188013.2411],2019-04-25,000:00:00,0.1,supervised learing model for time-series
7c31038c-fa73-4b9c-8e56-b5ccdeeec11d,1588979272.8920157,TOTAL,[508069.783],2018-11-17,000:00:00,0.1,supervised learing model for time-series
8ce620ba-a605-450a-8eaa-e0043668f6d8,1588979273.64602,TOTAL,[288084.226],2018-09-21,000:00:00,0.1,supervised learing model for time-series
3b52557b-7755-41c5-8515-219f6d3220a5,1588979274.4006424,TOTAL,[259037.34],2018-09-26,000:00:00,0.1,supervised learing model for time-series
e5c027d8-e1f9-4d72-b3a8-5d24fc145bb3,1588979275.3276079,TOTAL,[121514.6368],2018-04-16,000:00:00,0.1,supervised learing model for time-series
bc2955fc-057c-4016-bdba-dbad53b2e21d,1588979276.07231,TOTAL,[236834.6901],2018-10-02,000:00:00,0.1,supervised learing model for time-series
31ab0477-6db6-4823-ae99-27d8fdae24d2,1588979276.8073444,TOTAL,[159858.8001],2018-03-27,000:00:00,0.1,supervised learing model for time-series
3c469af5-7dea-43cb-9977-bb01ecba8172,1588979277.6693122,TOTAL,[119970.2441],2017-12-20,000:00:00,0.1,supervised learing model for time-series
235e3534-7812-4927-b9b7-214115bd8106,1588979278.6443155,TOTAL,[123832.166],2017-12-19,000:00:00,0.1,supervised learing model for time-series
e50f8842-f925-4a69-874a-fcecbcefae86,1588979279.499344,TOTAL,[219027.7157],2018-02-19,000:00:00,0.1,supervised learing model for time-series
51520d67-3587-4bed-830e-c45aa367d3a9,1588979280.277308,TOTAL,[125663.5398],2018-04-15,000:00:00,0.1,supervised learing model for time-series
63504cb3-8259-454d-96d3-d074feafe834,1588979281.222184,TOTAL,[141883.379],2018-04-29,000:00:00,0.1,supervised learing model for time-series
69bab633-bac4-4470-b6cf-70e11e4b3b02,1588979282.1731827,TOTAL,[127265.221],2018-01-29,000:00:00,0.1,supervised learing model for time-series
fe2d02b9-4f21-4070-bdcb-27a005fd45b0,1588979283.1321826,TOTAL,[103795.569],2018-06-20,000:00:00,0.1,supervised learing model for time-series
9b5cb14c-1b0b-4132-bfa8-7cd251ff563c,1588979284.1391819,TOTAL,[168757.685],2019-06-12,000:00:01,0.1,supervised learing model for time-series
2bc9c072-53f2-4911-833c-aaa9c16be444,1588979285.0981832,TOTAL,[273225.944],2018-10-19,000:00:00,0.1,supervised learing model for time-series
0c1b62f2-1151-4894-88ff-5821f53ba3cd,1588979286.0551841,TOTAL,[132615.956],2018-04-03,000:00:00,0.1,supervised learing model for time-series
45590b6d-aef3-4734-9f7a-6dca3f2d89f2,1588979286.7962253,TOTAL,[522507.274],2018-11-15,000:00:00,0.1,supervised learing model for time-series
71bbc8d8-4870-41ff-aceb-1af4b14bef3c,1588979287.563194,TOTAL,[227857.187],2018-09-25,000:00:00,0.1,supervised learing model for time-series
45e1e5cb-3f4d-4c79-8208-142c853495c8,1588979288.3212893,TOTAL,[155228.149],2018-12-10,000:00:00,0.1,supervised learing model for time-series
0f77f080-8a2a-448d-9c99-5a3367dad3af,1588979289.0802844,TOTAL,[127717.3006],2018-04-12,000:00:00,0.1,supervised learing model for time-series
d4c0daa3-7f1e-47a0-ac12-f344d22cf6cb,1588979289.9163187,TOTAL,[138101.145],2018-12-14,000:00:00,0.1,supervised learing model for time-series
c3fde982-7048-4311-b446-d6818f9244b8,1588979290.67529,TOTAL,[130795.888],2019-01-11,000:00:00,0.1,supervised learing model for time-series
b61383c2-9c59-4eab-9def-150adf991433,1588979291.4313185,TOTAL,[237965.2171],2018-03-06,000:00:00,0.1,supervised learing model for time-series
dab5df74-dbe1-4434-91b5-b052a0d1c801,1588979292.1872842,TOTAL,[113844.16],2017-12-10,000:00:00,0.1,supervised learing model for time-series
adb2748d-c586-4511-a427-3593325017e2,1588979292.945316,TOTAL,[258457.911],2018-09-28,000:00:00,0.1,supervised learing model for time-series
f7da457f-4cbe-4058-8933-b1785640f587,1588979293.6972845,TOTAL,[276565.177],2018-10-20,000:00:00,0.1,supervised learing model for time-series
fb5ed4cb-5d8d-4c9f-a89b-209b8b6f2a95,1588979294.4400191,TOTAL,[166223.393],2019-04-09,000:00:00,0.1,supervised learing model for time-series
b1fa8c9f-e777-4c01-9b61-ef6533317b3b,1588979295.1830451,TOTAL,[141995.3981],2018-02-09,000:00:00,0.1,supervised learing model for time-series
8e56a792-0285-4b16-b795-abbe6d736884,1588979295.9330168,TOTAL,[163667.933],2019-02-28,000:00:00,0.1,supervised learing model for time-series
84347c1d-b438-4eee-84ed-fa1df88a9861,1588979296.675012,TOTAL,[162329.9376],2018-01-14,000:00:00,0.1,supervised learing model for time-series
8ef7833b-7ef7-4307-b1e8-36cca466ae7a,1588979297.4150105,TOTAL,[156123.3622],2019-04-13,000:00:00,0.1,supervised learing model for time-series
cb756908-fbc6-421e-b843-1ba17b428aa4,1588979298.1650116,TOTAL,[155228.149],2018-12-10,000:00:00,0.1,supervised learing model for time-series
f00d26dd-3533-4a55-b35d-c199625941e5,1588979298.9950168,TOTAL,[145203.189],2018-12-12,000:00:00,0.1,supervised learing model for time-series
c4b0d18e-a22d-4ff3-911e-67b2de914580,1588979299.7870154,TOTAL,[109484.19],2018-04-18,000:00:00,0.1,supervised learing model for time-series
f51365d2-0c21-4ae4-b20d-c0a5e755448e,1588979300.6150167,TOTAL,[169612.0321],2019-03-10,000:00:00,0.1,supervised learing model for time-series
5f4bf243-6a22-4d0b-afb1-d2dd1deda4c6,1588979301.4027305,TOTAL,[234124.4372],2018-03-13,000:00:00,0.1,supervised learing model for time-series
9567fa63-98d3-44d1-8b01-40b250855d7e,1588979302.1568272,TOTAL,[155189.3203],2018-01-19,000:00:00,0.1,supervised learing model for time-series
2aa869f0-a10e-4f16-aa42-f2cda94372a6,1588979302.93095,TOTAL,[196127.9331],2019-05-13,000:00:00,0.1,supervised learing model for time-series
8fd7d4af-c461-4abd-b59e-a17b72890a9a,1588979303.6839578,TOTAL,[139542.104],2019-02-01,000:00:00,0.1,supervised learing model for time-series
9fa817ea-4fe0-4ddd-81d6-3e2994e0c084,1588979304.438921,TOTAL,[123554.046],2018-01-27,000:00:00,0.1,supervised learing model for time-series
73a89f9f-179f-46a3-8374-455f92972fc3,1588979305.1879508,TOTAL,[177790.1693],2019-03-11,000:00:00,0.1,supervised learing model for time-series
37adcd07-624e-4bf7-b106-8d120603de91,1588979305.9479146,TOTAL,[113844.16],2017-12-10,000:00:00,0.1,supervised learing model for time-series
36e7699c-a5a0-4887-94a0-c6fd4529f95b,1588979306.7069142,TOTAL,[141967.562],2018-07-18,000:00:00,0.1,supervised learing model for time-series
2876b890-3917-4879-918b-92891bdac48e,1588979307.4509144,TOTAL,[273225.944],2018-10-19,000:00:00,0.1,supervised learing model for time-series
d136f4cc-c2cf-4bc2-ad81-7e9ecd6f145f,1588979308.263918,TOTAL,[158466.3721],2019-06-11,000:00:00,0.1,supervised learing model for time-series
3900eab1-0f56-4c8e-896c-45a04433afdd,1588979309.0729158,TOTAL,[500444.955],2018-11-20,000:00:00,0.1,supervised learing model for time-series
0322a361-e7a9-4c70-83d2-a4406d2c2143,1588979309.8069155,TOTAL,[152706.578],2019-02-12,000:00:00,0.1,supervised learing model for time-series
cc48d504-7c40-4de1-b39f-96929f4e3b63,1588979310.550915,TOTAL,[183581.875],2018-02-16,000:00:00,0.1,supervised learing model for time-series
fdfd71e3-0d3d-4a9f-83e8-b26a8e6e9320,1588979311.3119493,TOTAL,[113844.16],2017-12-10,000:00:00,0.1,supervised learing model for time-series
da07820a-7915-4e49-9a5d-75eb4de40f95,1588979312.0569148,TOTAL,[129718.905],2019-01-26,000:00:00,0.1,supervised learing model for time-series
2159f760-c809-459e-907b-86864c4b998e,1588979312.8665862,TOTAL,[123714.056],2018-04-02,000:00:00,0.1,supervised learing model for time-series
f4010ec1-443e-4c29-8816-362e10558736,1588979313.6820931,TOTAL,[276411.3069],2018-09-13,000:00:00,0.1,supervised learing model for time-series
ad32db14-a983-4624-8869-03076af6d42d,1588979314.4950933,TOTAL,[162329.9376],2018-01-14,000:00:00,0.1,supervised learing model for time-series
471952c4-1ccb-49b1-b028-6e6777056bb3,1588979315.3620956,TOTAL,[179433.481],2018-01-10,000:00:00,0.1,supervised learing model for time-series
f06e082b-4357-453d-ad09-ffcd420990c3,1588979316.1611273,TOTAL,[182905.373],2018-02-17,000:00:00,0.1,supervised learing model for time-series
4c491f8d-bd16-4382-8f79-663dd4a5c8e3,1588979316.9570951,TOTAL,[452631.556],2018-11-26,000:00:00,0.1,supervised learing model for time-series
48ba786f-f057-4412-a01c-6ea6015b1ef6,1588979317.8448098,TOTAL,[254658.087],2018-02-24,000:00:00,0.1,supervised learing model for time-series
cd00db53-f3cb-4fb5-9ad8-7976a15c5e7c,1588979318.5977666,TOTAL,[271625.952],2018-09-27,000:00:00,0.1,supervised learing model for time-series
cdc9362a-28db-4232-9a37-a02f3b4a3271,1588979319.336768,TOTAL,[238562.906],2018-09-01,000:00:00,0.1,supervised learing model for time-series
716e6638-61d8-4270-85c1-747e92b4031e,1588979320.073771,TOTAL,[121703.3037],2018-04-01,000:00:00,0.1,supervised learing model for time-series
f6c1f0d8-2094-4227-94bb-bbfe175735fa,1588979320.8157682,TOTAL,[178158.3766],2018-01-09,000:00:00,0.1,supervised learing model for time-series
50ae6fe1-fae9-481a-954f-92821439acef,1588979321.7236488,TOTAL,[186827.3256],2018-01-04,000:00:00,0.1,supervised learing model for time-series
ff073327-aad4-4f8e-9ef4-81093964e49b,1588979322.7616491,TOTAL,[164439.5489],2019-03-16,000:00:01,0.1,supervised learing model for time-series
86b15270-54f4-4cea-8f1f-70518d71f573,1588979323.7576497,TOTAL,[111364.8701],2018-07-12,000:00:00,0.1,supervised learing model for time-series
a97debb9-e8ae-4869-8dd7-b17211ba9fe9,1588979324.7536483,TOTAL,[167577.951],2018-05-10,000:00:00,0.1,supervised learing model for time-series
4fb64606-0e3e-4646-a167-f887be59b75a,1588979325.8256495,TOTAL,[234124.4372],2018-03-13,000:00:01,0.1,supervised learing model for time-series
7eb1779d-4c9a-402e-b5e6-f621867f7260,1588979326.673685,TOTAL,[191461.6071],2019-05-19,000:00:00,0.1,supervised learing model for time-series
98a82f10-eb90-4e04-809e-2345dcecc73a,1588979327.4176495,TOTAL,[179433.481],2018-01-10,000:00:00,0.1,supervised learing model for time-series
8bf92c39-c859-48e7-a13c-a4942df1b05c,1588979328.167684,TOTAL,[156397.9341],2018-04-30,000:00:00,0.1,supervised learing model for time-series
6a2b89b1-41a8-4b83-b07b-6d1b4a3e9da8,1588979328.9066496,TOTAL,[217535.822],2018-05-24,000:00:00,0.1,supervised learing model for time-series
0e24a423-f808-4fbd-b895-3157fcc94c3b,1588979329.653654,TOTAL,[199835.7589],2018-03-17,000:00:00,0.1,supervised learing model for time-series
5ade07a0-faeb-4874-b837-41d556171d39,1588979330.3946898,TOTAL,[141338.306],2018-07-19,000:00:00,0.1,supervised learing model for time-series
06010f05-3e50-443a-8dc8-0da8f3d9b2ea,1588979331.1466498,TOTAL,[236834.6901],2018-10-02,000:00:00,0.1,supervised learing model for time-series
57bc7ed1-0440-4b21-b854-0af7cfc98d7b,1588979331.9016495,TOTAL,[176923.559],2019-03-04,000:00:00,0.1,supervised learing model for time-series
3a8ae49e-69f1-4283-a557-1fa6fe355b1d,1588979332.6526825,TOTAL,[229000.387],2018-09-02,000:00:00,0.1,supervised learing model for time-series
4d7da44d-541c-470c-847c-31ad2dff51f8,1588979333.4116557,TOTAL,[237965.2171],2018-03-06,000:00:00,0.1,supervised learing model for time-series
e29b1e74-387b-41f8-b51f-8657a16c6fb2,1588979334.1466477,TOTAL,[93736.491],2018-06-23,000:00:00,0.1,supervised learing model for time-series
69e510cb-b041-4d0d-a4d6-db99e25b555b,1588979334.924651,TOTAL,[149951.352],2018-08-09,000:00:00,0.1,supervised learing model for time-series
00b8f672-77cb-43c3-a324-1964ca6121a6,1588979335.8096838,TOTAL,[522320.9509],2018-11-13,000:00:00,0.1,supervised learing model for time-series
96fea268-57bc-4041-b252-14ff87f0eabf,1588979336.548693,TOTAL,[511695.9141],2018-11-16,000:00:00,0.1,supervised learing model for time-series
afdf920f-137f-41b9-8c41-a73a01dae74f,1588979337.297201,TOTAL,[156123.3622],2019-04-13,000:00:00,0.1,supervised learing model for time-series
6a693fe5-bab9-484b-bb93-b2893cc3289f,1588979338.0451906,TOTAL,[90879.905],2018-07-06,000:00:00,0.1,supervised learing model for time-series
530ab21f-7209-4a23-aa9a-782a9e2dee9f,1588979338.7929199,TOTAL,[142569.7781],2018-06-15,000:00:00,0.1,supervised learing model for time-series
